,NO LOCATION,2024-09-05 15:14:47,25.52°C,999.63hPa,60.51%,1.78,3.74,4.29,299.57kOhms,51.54,1046.57
,NO LOCATION,2024-09-05 15:14:47,24.19°C,997.82hPa,61.34%,1.77,2.0,6.32,299.53kOhms,47.54,755.87
,NO LOCATION,2024-09-05 15:14:48,24.63°C,999.33hPa,58.09%,2.11,3.06,5.3,299.36kOhms,44.9,927.76
,NO LOCATION,2024-09-05 15:14:48,25.19°C,1000.17hPa,61.4%,1.44,3.36,4.29,301.1kOhms,42.39,967.37
,NO LOCATION,2024-09-05 15:14:48,24.25°C,1001.71hPa,60.5%,2.52,2.53,2.86,302.35kOhms,46.67,1071.36
,NO LOCATION,2024-09-05 15:14:48,25.57°C,999.18hPa,60.7%,2.26,3.51,4.64,298.23kOhms,56.49,1018.53

,NO LOCATION,2024-09-05 15:14:48,24.68°C,998.22hPa,61.79%,1.78,1.76,6.09,298.34kOhms,43.15,761.5
,NO LOCATION,2024-09-05 15:14:49,24.19°C,999.18hPa,58.91%,1.95,3.12,5.09,300.83kOhms,49.61,893.33
,NO LOCATION,2024-09-05 15:14:49,25.27°C,1000.23hPa,61.4%,1.49,3.66,4.41,301.53kOhms,44.33,1003.56
,NO LOCATION,2024-09-05 15:14:49,24.26°C,1002.14hPa,60.6%,2.53,2.97,2.85,300.65kOhms,45.92,1093.02
,NO LOCATION,2024-09-05 15:14:49,25.15°C,999.54hPa,59.98%,2.07,3.16,4.17,296.69kOhms,53.86,1023.95
,NO LOCATION,2024-09-05 15:14:49,24.19°C,997.97hPa,61.9%,0.82,3.72,4.2,295.42kOhms,60.58,1139.15
,NO LOCATION,2024-09-05 15:14:49,24.74°C,998.68hPa,61.79%,1.6,2.08,6.07,297.05kOhms,42.66,794.48
,NO LOCATION,2024-09-05 15:14:50,23.83°C,998.69hPa,58.8%,2.19,3.38,5.54,299.45kOhms,45.62,924.39
,NO LOCATION,2024-09-05 15:14:50,24.25°C,1002.6hPa,61.52%,2.89,2.51,2.47,299.09kOhms,47.36,1118.06
,NO LOCATION,2024-09-05 15:14:50,25.69°C,1000.45hPa,61.91%,1.52,4.01,4.73,302.09kOhms,42.51,1050.0
,NO LOCATION,2024-09-05 15:14:50,24.35°C,997.69hPa,61.33%,0.71,3.83,4.07,294.92kOhms,55.76,1139.96
,NO LOCATION,2024-09-05 15:14:50,25.09°C,999.11hPa,60.52%,1.99,2.99,3.73,297.95kOhms,50.15,996.53
,NO LOCATION,2024-09-05 15:14:50,25.07°C,998.22hPa,61.83%,1.39,1.98,5.64,296.74kOhms,41.56,831.44
,NO LOCATION,2024-09-05 15:14:51,23.59°C,998.31hPa,58.48%,2.27,3.35,5.54,299.93kOhms,44.54,971.44
,NO LOCATION,2024-09-05 15:14:51,25.95°C,1000.01hPa,62.19%,1.77,4.16,4.97,302.28kOhms,45.87,1024.94
,NO LOCATION,2024-09-05 15:14:51,24.09°C,1003.04hPa,61.38%,2.54,2.39,2.69,300.74kOhms,43.08,1146.51
,NO LOCATION,2024-09-05 15:14:51,24.1°C,997.22hPa,61.94%,1.07,3.64,4.16,294.33kOhms,50.82,1175.98
,NO LOCATION,2024-09-05 15:14:51,25.04°C,998.82hPa,59.78%,1.65,3.47,4.15,296.77kOhms,47.41,968.28
,NO LOCATION,2024-09-05 15:14:51,25.15°C,998.02hPa,61.08%,1.85,2.03,5.71,298.46kOhms,38.61,837.32
,NO LOCATION,2024-09-05 15:14:52,23.64°C,998.48hPa,58.14%,2.57,3.54,5.86,298.19kOhms,43.52,967.57
,NO LOCATION,2024-09-05 15:14:52,25.74°C,1000.32hPa,62.95%,1.65,3.97,4.65,302.96kOhms,43.0,1052.63
,NO LOCATION,2024-09-05 15:14:52,23.87°C,1002.73hPa,61.86%,2.39,2.43,2.99,300.49kOhms,46.72,1138.78
,NO LOCATION,2024-09-05 15:14:52,24.39°C,997.4hPa,62.69%,0.86,3.54,4.59,294.87kOhms,47.62,1128.64
,NO LOCATION,2024-09-05 15:14:52,25.34°C,999.06hPa,59.2%,1.37,3.52,3.75,295.33kOhms,50.86,919.58
,NO LOCATION,2024-09-05 15:14:52,25.28°C,997.83hPa,60.52%,1.79,2.52,5.47,300.02kOhms,37.72,865.58
,NO LOCATION,2024-09-05 15:14:53,23.89°C,998.85hPa,57.33%,2.31,3.26,5.47,296.55kOhms,42.33,961.61
,NO LOCATION,2024-09-05 15:14:53,26.14°C,1000.74hPa,63.14%,1.87,4.24,4.18,303.7kOhms,46.95,1057.32
,NO LOCATION,2024-09-05 15:14:53,23.9°C,1002.77hPa,62.72%,2.76,2.76,3.24,301.23kOhms,51.72,1141.92
,NO LOCATION,2024-09-05 15:14:53,24.0°C,997.5hPa,62.0%,0.55,3.91,4.72,294.5kOhms,46.9,1078.79
,NO LOCATION,2024-09-05 15:14:53,25.54°C,998.9hPa,59.38%,1.3,3.32,3.56,296.34kOhms,49.95,898.66
,NO LOCATION,2024-09-05 15:14:53,25.59°C,998.29hPa,60.09%,1.7,2.88,5.86,298.18kOhms,38.75,816.34
,NO LOCATION,2024-09-05 15:14:54,23.48°C,998.81hPa,58.1%,2.12,2.79,5.79,297.35kOhms,42.15,996.14
,NO LOCATION,2024-09-05 15:14:54,25.77°C,1001.21hPa,63.79%,2.36,4.05,3.71,303.22kOhms,42.77,1066.18
,NO LOCATION,2024-09-05 15:14:54,24.19°C,1002.86hPa,62.25%,2.59,2.75,3.13,302.13kOhms,52.61,1187.62
,NO LOCATION,2024-09-05 15:14:54,25.46°C,998.71hPa,60.08%,1.67,2.91,3.8,298.05kOhms,46.15,901.12
,NO LOCATION,2024-09-05 15:14:54,23.82°C,997.65hPa,62.84%,0.28,3.82,4.97,294.63kOhms,49.49,1061.85
,NO LOCATION,2024-09-05 15:14:54,25.9°C,998.16hPa,59.31%,1.5,2.46,5.58,299.26kOhms,36.13,793.21
,NO LOCATION,2024-09-05 15:14:55,23.87°C,998.38hPa,57.1%,2.42,2.55,5.54,296.66kOhms,38.6,974.1
,NO LOCATION,2024-09-05 15:14:55,25.58°C,1000.93hPa,64.64%,2.03,4.52,3.53,302.97kOhms,47.26,1092.48
,NO LOCATION,2024-09-05 15:14:55,24.42°C,1002.38hPa,61.78%,2.14,2.62,3.56,304.01kOhms,52.58,1143.37
,NO LOCATION,2024-09-05 15:14:55,25.39°C,998.94hPa,60.89%,1.25,3.28,3.59,298.9kOhms,46.83,865.17
,NO LOCATION,2024-09-05 15:14:55,24.2°C,998.02hPa,62.03%,0.15,3.83,5.31,293.69kOhms,52.21,1013.57
,NO LOCATION,2024-09-05 15:14:55,26.02°C,998.2hPa,58.86%,1.12,2.88,5.93,300.78kOhms,39.96,826.45
,NO LOCATION,2024-09-05 15:14:56,23.51°C,998.29hPa,57.8%,2.06,3.03,5.57,297.36kOhms,34.22,959.26
,NO LOCATION,2024-09-05 15:14:56,24.57°C,1002.83hPa,62.75%,2.06,2.29,3.69,305.04kOhms,55.5,1133.88
,NO LOCATION,2024-09-05 15:14:56,25.1°C,1000.72hPa,64.68%,2.36,4.23,3.12,304.32kOhms,49.35,1045.94
,NO LOCATION,2024-09-05 15:14:56,25.66°C,998.88hPa,61.31%,1.55,2.8,4.03,299.61kOhms,45.77,878.9
,NO LOCATION,2024-09-05 15:14:56,24.24°C,997.64hPa,62.07%,0.32,4.11,5.05,293.72kOhms,50.4,990.58
,NO LOCATION,2024-09-05 15:14:56,25.79°C,998.58hPa,58.81%,0.98,2.82,5.54,298.86kOhms,39.19,867.63
,NO LOCATION,2024-09-05 15:14:57,23.95°C,997.87hPa,57.43%,2.39,2.99,5.58,299.26kOhms,33.4,988.47
,NO LOCATION,2024-09-05 15:14:57,24.86°C,1000.75hPa,65.0%,2.55,3.81,3.48,304.36kOhms,52.15,1069.98
,NO LOCATION,2024-09-05 15:14:57,24.43°C,1002.72hPa,63.02%,1.91,2.55,3.98,305.25kOhms,59.4,1114.49
,NO LOCATION,2024-09-05 15:14:57,24.1°C,997.14hPa,61.24%,0.01,3.79,4.92,292.16kOhms,51.94,1027.16
,NO LOCATION,2024-09-05 15:14:57,26.04°C,999.29hPa,61.15%,1.25,3.13,4.43,301.17kOhms,49.18,879.89
,NO LOCATION,2024-09-05 15:14:57,25.87°C,998.18hPa,58.36%,1.0,2.67,5.11,300.06kOhms,35.91,891.07
,NO LOCATION,2024-09-05 15:14:58,24.05°C,997.58hPa,56.73%,2.69,2.77,5.48,298.99kOhms,33.41,953.17
,NO LOCATION,2024-09-05 15:14:58,24.63°C,1002.49hPa,63.38%,2.32,2.7,4.01,305.72kOhms,58.64,1147.18
,NO LOCATION,2024-09-05 15:14:58,25.34°C,1000.87hPa,65.38%,2.19,3.99,3.41,306.33kOhms,50.01,1042.62
,NO LOCATION,2024-09-05 15:14:58,23.87°C,997.43hPa,61.85%,0.18,4.07,4.44,292.33kOhms,48.05,1013.19
,NO LOCATION,2024-09-05 15:14:58,26.07°C,999.54hPa,60.7%,1.73,3.06,4.9,301.23kOhms,52.89,897.92
,NO LOCATION,2024-09-05 15:14:58,26.24°C,998.21hPa,57.65%,0.65,2.8,5.25,298.75kOhms,36.55,875.63
,NO LOCATION,2024-09-05 15:14:58,24.84°C,999.71hPa,59.97%,1.96,2.63,3.9,301.44kOhms,52.28,974.99
,NO LOCATION,2024-09-05 15:14:59,23.85°C,997.75hPa,56.12%,2.83,2.85,5.3,298.97kOhms,37.26,920.57
,NO LOCATION,2024-09-05 15:14:59,24.69°C,1002.13hPa,63.04%,2.04,2.92,4.27,307.05kOhms,56.25,1189.4
,NO LOCATION,2024-09-05 15:14:59,25.83°C,1000.39hPa,66.31%,2.41,3.7,3.79,307.82kOhms,45.24,993.99
,NO LOCATION,2024-09-05 15:14:59,24.15°C,997.39hPa,62.19%,0.1,4.33,4.25,292.41kOhms,44.39,1054.53
,NO LOCATION,2024-09-05 15:14:59,26.04°C,999.88hPa,60.19%,1.36,3.07,4.48,301.55kOhms,55.14,927.4
,NO LOCATION,2024-09-05 15:14:59,26.33°C,998.14hPa,58.24%,0.8,3.26,5.68,299.92kOhms,39.71,915.67
,NO LOCATION,2024-09-05 15:14:59,25.05°C,1000.07hPa,60.22%,2.0,2.67,4.34,302.36kOhms,52.01,950.43
,NO LOCATION,2024-09-05 15:15:00,24.03°C,997.93hPa,55.86%,2.38,2.47,5.21,299.06kOhms,41.6,913.27
,NO LOCATION,2024-09-05 15:15:00,24.79°C,1002.59hPa,62.05%,2.49,2.52,4.43,307.79kOhms,57.61,1167.94
,NO LOCATION,2024-09-05 15:15:00,25.8°C,1000.6hPa,66.57%,2.46,4.05,4.2,306.68kOhms,46.37,1036.97
,NO LOCATION,2024-09-05 15:15:00,24.37°C,997.17hPa,61.25%,0.43,4.59,3.99,293.16kOhms,40.95,1086.56
,NO LOCATION,2024-09-05 15:15:00,25.88°C,999.58hPa,61.1%,1.31,3.26,4.24,302.01kOhms,52.92,906.53
,NO LOCATION,2024-09-05 15:15:00,26.11°C,998.06hPa,58.92%,0.69,3.51,5.71,299.02kOhms,37.97,922.41
,NO LOCATION,2024-09-05 15:15:00,25.06°C,1000.23hPa,59.55%,2.32,2.57,4.83,302.25kOhms,55.79,985.18
,NO LOCATION,2024-09-05 15:15:01,23.6°C,998.36hPa,55.34%,2.61,2.86,4.99,299.91kOhms,41.89,871.96
,NO LOCATION,2024-09-05 15:15:01,25.05°C,1002.54hPa,61.14%,2.34,2.4,4.29,309.03kOhms,56.81,1146.82
,NO LOCATION,2024-09-05 15:15:01,25.36°C,1000.14hPa,67.4%,2.27,3.78,4.4,307.76kOhms,41.98,1044.38
,NO LOCATION,2024-09-05 15:15:01,24.03°C,997.1hPa,62.09%,0.51,4.78,4.08,291.17kOhms,42.8,1117.01
,NO LOCATION,2024-09-05 15:15:01,25.94°C,1000.02hPa,60.29%,1.53,2.76,4.18,301.51kOhms,51.92,858.3
,NO LOCATION,2024-09-05 15:15:01,26.38°C,998.35hPa,58.32%,0.32,3.75,5.25,297.52kOhms,41.15,887.39
,NO LOCATION,2024-09-05 15:15:01,24.67°C,1000.04hPa,59.29%,2.16,2.88,5.07,302.18kOhms,51.27,950.46
,NO LOCATION,2024-09-05 15:15:02,23.11°C,998.32hPa,55.05%,2.6,3.14,4.98,299.07kOhms,44.09,889.58
,NO LOCATION,2024-09-05 15:15:02,25.32°C,1002.31hPa,62.1%,2.13,2.87,4.6,309.0kOhms,60.18,1144.91
,NO LOCATION,2024-09-05 15:15:02,25.18°C,999.93hPa,67.11%,2.6,3.78,4.55,308.92kOhms,44.48,1082.33
,NO LOCATION,2024-09-05 15:15:02,24.5°C,997.18hPa,61.53%,0.85,4.5,3.59,292.56kOhms,39.91,1104.91
,NO LOCATION,2024-09-05 15:15:02,25.74°C,1000.38hPa,60.05%,1.49,3.06,3.94,302.04kOhms,53.58,875.24
,NO LOCATION,2024-09-05 15:15:02,26.74°C,998.77hPa,57.91%,0.66,3.73,4.9,298.36kOhms,44.61,903.78
,NO LOCATION,2024-09-05 15:15:02,24.48°C,999.98hPa,58.59%,2.12,3.3,5.32,302.11kOhms,56.04,994.56
,NO LOCATION,2024-09-05 15:15:03,22.64°C,998.78hPa,55.33%,2.59,3.41,4.67,297.5kOhms,47.02,870.85
,NO LOCATION,2024-09-05 15:15:03,24.72°C,999.49hPa,67.85%,2.73,4.2,4.6,307.04kOhms,46.99,1121.29
,NO LOCATION,2024-09-05 15:15:03,25.37°C,1002.79hPa,62.7%,1.83,2.43,4.45,308.54kOhms,55.69,1104.12
,NO LOCATION,2024-09-05 15:15:03,24.73°C,996.69hPa,60.74%,0.53,4.03,3.88,291.59kOhms,43.85,1153.95
,NO LOCATION,2024-09-05 15:15:03,25.79°C,1000.67hPa,59.48%,1.39,3.49,3.77,302.73kOhms,57.8,894.23
,NO LOCATION,2024-09-05 15:15:03,26.62°C,998.39hPa,57.59%,1.12,3.73,5.16,299.21kOhms,47.9,925.34
,NO LOCATION,2024-09-05 15:15:03,24.34°C,1000.23hPa,59.44%,2.08,2.95,5.27,303.26kOhms,56.82,960.04
,NO LOCATION,2024-09-05 15:15:04,22.36°C,998.93hPa,56.12%,2.19,3.59,4.75,296.25kOhms,44.71,901.63
,NO LOCATION,2024-09-05 15:15:04,24.7°C,999.9hPa,67.56%,2.87,4.34,4.18,306.69kOhms,47.05,1125.03
,NO LOCATION,2024-09-05 15:15:04,25.66°C,1002.29hPa,63.46%,2.27,2.89,3.95,306.92kOhms,50.9,1146.51
,NO LOCATION,2024-09-05 15:15:04,25.54°C,1001.16hPa,59.08%,1.35,3.93,3.91,302.26kOhms,55.63,895.61
,NO LOCATION,2024-09-05 15:15:04,24.57°C,997.04hPa,60.74%,0.49,4.21,3.47,292.44kOhms,44.86,1130.49
,NO LOCATION,2024-09-05 15:15:04,26.58°C,998.03hPa,56.89%,1.07,3.66,5.41,300.15kOhms,47.18,914.25
,NO LOCATION,2024-09-05 15:15:04,24.66°C,1000.11hPa,58.83%,2.33,3.02,5.04,303.77kOhms,58.23,993.85
,NO LOCATION,2024-09-05 15:15:05,22.32°C,999.17hPa,55.86%,2.58,3.43,4.29,294.65kOhms,43.93,922.74
,NO LOCATION,2024-09-05 15:15:05,25.2°C,1002.54hPa,63.76%,2.35,2.96,3.98,307.81kOhms,55.04,1123.32
,NO LOCATION,2024-09-05 15:15:05,24.49°C,1000.18hPa,67.1%,3.11,4.0,4.65,308.24kOhms,42.16,1121.62
,NO LOCATION,2024-09-05 15:15:05,25.12°C,1000.79hPa,59.69%,0.99,4.35,4.2,302.49kOhms,60.59,922.19
,NO LOCATION,2024-09-05 15:15:05,24.49°C,996.91hPa,60.52%,0.79,4.41,3.63,290.59kOhms,44.83,1090.9
,NO LOCATION,2024-09-05 15:15:05,26.84°C,998.38hPa,57.16%,1.54,3.65,5.23,299.12kOhms,46.87,920.38
,NO LOCATION,2024-09-05 15:15:05,25.1°C,1000.1hPa,59.55%,2.71,3.16,4.54,301.97kOhms,58.54,999.76
,NO LOCATION,2024-09-05 15:15:06,22.3°C,998.88hPa,54.95%,2.47,3.51,4.79,295.84kOhms,39.16,906.5
,NO LOCATION,2024-09-05 15:15:06,24.59°C,999.81hPa,66.45%,2.79,4.18,4.68,306.63kOhms,46.63,1132.83
,NO LOCATION,2024-09-05 15:15:06,25.57°C,1002.89hPa,64.61%,2.42,3.38,4.46,309.7kOhms,52.76,1146.52
,NO LOCATION,2024-09-05 15:15:06,24.72°C,1000.39hPa,59.33%,0.56,4.46,4.07,303.65kOhms,64.89,933.41
,NO LOCATION,2024-09-05 15:15:06,24.67°C,996.79hPa,60.58%,0.72,4.56,3.28,292.39kOhms,47.52,1069.92
,NO LOCATION,2024-09-05 15:15:06,26.97°C,998.2hPa,57.52%,1.31,4.08,5.63,298.49kOhms,44.33,890.19
,NO LOCATION,2024-09-05 15:15:06,25.13°C,1000.31hPa,59.55%,2.69,3.22,4.74,303.92kOhms,60.55,985.66
,NO LOCATION,2024-09-05 15:15:07,21.87°C,998.44hPa,55.82%,2.29,3.39,4.69,293.96kOhms,43.15,904.36
,NO LOCATION,2024-09-05 15:15:07,24.45°C,999.62hPa,66.98%,2.82,4.39,4.41,306.2kOhms,42.18,1089.24
,NO LOCATION,2024-09-05 15:15:07,25.98°C,1002.96hPa,65.26%,2.67,2.99,4.26,309.49kOhms,51.14,1103.2
,NO LOCATION,2024-09-05 15:15:07,24.84°C,996.52hPa,60.54%,0.38,4.2,3.6,294.37kOhms,46.04,1076.53
,NO LOCATION,2024-09-05 15:15:07,27.17°C,998.03hPa,58.43%,0.95,3.96,6.08,298.44kOhms,48.4,936.98
,NO LOCATION,2024-09-05 15:15:07,25.12°C,1000.14hPa,60.06%,2.65,3.6,4.28,302.47kOhms,59.94,941.31
,NO LOCATION,2024-09-05 15:15:08,22.21°C,998.06hPa,56.19%,2.3,2.96,4.55,294.99kOhms,48.09,912.53
,NO LOCATION,2024-09-05 15:15:08,25.98°C,1003.38hPa,64.59%,3.13,2.69,4.55,309.29kOhms,50.64,1078.05
,NO LOCATION,2024-09-05 15:15:08,25.39°C,1000.04hPa,60.33%,0.29,4.91,4.78,300.83kOhms,61.48,938.28
,NO LOCATION,2024-09-05 15:15:08,24.4°C,996.46hPa,60.51%,0.34,3.86,3.23,294.97kOhms,46.91,1103.15
,NO LOCATION,2024-09-05 15:15:08,27.39°C,998.04hPa,57.6%,1.29,3.6,5.74,296.96kOhms,43.65,960.41
,NO LOCATION,2024-09-05 15:15:08,25.09°C,999.8hPa,60.23%,2.76,3.17,4.55,302.23kOhms,58.92,906.59
,NO LOCATION,2024-09-05 15:15:09,22.28°C,997.95hPa,56.29%,2.36,3.12,4.27,295.28kOhms,43.5,867.52
,NO LOCATION,2024-09-05 15:15:09,24.12°C,999.2hPa,66.87%,2.24,5.24,3.66,306.22kOhms,45.95,1032.79
,NO LOCATION,2024-09-05 15:15:09,25.62°C,1003.6hPa,65.32%,3.22,2.25,4.51,308.5kOhms,48.29,1065.5
,NO LOCATION,2024-09-05 15:15:09,25.68°C,1000.18hPa,59.7%,0.7,5.17,5.03,300.34kOhms,65.78,945.5
,NO LOCATION,2024-09-05 15:15:09,23.99°C,996.65hPa,60.45%,0.45,3.57,2.76,294.95kOhms,46.54,1080.48
,NO LOCATION,2024-09-05 15:15:09,27.05°C,998.04hPa,56.84%,1.77,3.56,5.3,296.91kOhms,44.08,1008.22
